period,category_final,n,period_total_classified,share_classified_only
post_2022,East,14,115,0.12173913043478261
post_2022,Russia,78,115,0.6782608695652174
post_2022,West,23,115,0.2
pre_2022,East,16,139,0.11510791366906475
pre_2022,Russia,67,139,0.48201438848920863
pre_2022,West,56,139,0.4028776978417266
transition_2022,East,2,34,0.058823529411764705
transition_2022,Russia,27,34,0.7941176470588235
transition_2022,West,5,34,0.14705882352941177
