year,Eastern Art,Western Art,National Russian Art
2014,1,0,1
2015,6,15,8
2016,7,21,10
2017,9,14,5
2018,5,10,3
2019,5,7,2
2020,1,4,3
2021,4,5,4
2022,3,7,5
2023,3,9,6
2024,3,4,9
2025,3,8,5
2026,2,4,4
