year,Eastern Art,Western Art (corrected),National Russian Art (+fixes)
2014,1,19,17
2015,4,9,25
2016,3,13,32
2017,7,16,27
2018,5,31,28
2019,10,27,35
2020,2,8,20
2021,6,12,23
2022,12,13,47
2023,9,15,46
2024,3,18,46
2025,4,9,36
2026,1,2,10
