period,word,tfidf_score
before_2022,искусства,8.9682
before_2022,живописи,6.8898
before_2022,летию,5.1581
before_2022,представляет,7.9761
before_2022,дня,4.5094
before_2022,посвящена,5.0761
before_2022,россии,6.1018
before_2022,михайловского,3.9332
before_2022,рождения,4.071
before_2022,искусств,4.7957
after_2022,искусства,6.7252
after_2022,живописи,5.5471
after_2022,летию,6.8104
after_2022,представляет,3.0876
after_2022,дня,6.124
after_2022,посвящена,5.3741
after_2022,россии,4.0689
after_2022,михайловского,5.6702
after_2022,рождения,4.9315
after_2022,искусств,4.129
